ID,Date,Element,Data_Value
GRM00016622,2012-08-26,TMAX,370
GRM00016622,2008-08-21,TMAX,340
GRM00016622,2005-09-29,TMIN,140
GRM00016622,2009-08-29,TMIN,200
GRM00016622,2010-01-06,TMIN,44
GRM00016622,2008-08-21,TMIN,226
GRM00016622,2009-08-29,TMAX,310
GRM00016622,2010-02-10,TMIN,26
GRM00016622,2005-09-15,TMAX,264
GRM00016622,2007-03-06,TMIN,40
GRM00016622,2008-07-17,TMIN,212
GRM00016622,2007-03-06,TMAX,144
GRM00016622,2009-08-28,TMIN,200
GRM00016622,2012-04-16,TMIN,75
GRM00016622,2012-08-04,TMAX,354
GRM00016622,2009-10-05,TMIN,150
GRM00016622,2006-02-18,TMAX,194
GRM00016622,2006-01-28,TMAX,54
GRM00016622,2012-04-17,TMAX,200
GRM00016622,2015-09-22,TMAX,232
GRM00016622,2009-04-12,TMAX,174
GRM00016622,2015-09-28,TMIN,175
GRM00016622,2013-06-07,TMIN,186
GRM00016622,2008-02-27,TMIN,56
GRM00016622,2006-01-28,TMIN,-60
GRM00016622,2005-11-03,TMAX,160
GRM00016622,2007-05-19,TMAX,204
GRM00016622,2011-05-01,TMIN,134
GRM00016622,2010-03-21,TMIN,36
GRM00016622,2006-10-05,TMAX,230
GRM00016622,2008-06-17,TMAX,312
GRM00016622,2013-10-25,TMIN,106
GRM00016622,2008-01-24,TMAX,74
GRM00016622,2011-08-27,TMAX,290
GRM00016622,2010-05-09,TMAX,260
GRM00016622,2006-04-01,TMAX,220
GRM00016622,2010-09-20,TMAX,272
GRM00016622,2007-08-29,TMAX,324
GRM00016622,2010-03-02,TMIN,40
GRM00016622,2012-05-18,TMIN,128
GRM00016622,2006-04-01,TMIN,68
GRM00016622,2012-05-18,TMAX,181
GRM00016622,2010-04-07,TMAX,180
GRM00016622,2015-03-05,TMIN,64
GRM00016622,2006-01-14,TMAX,50
GRM00016622,2010-04-07,TMIN,110
GRM00016622,2015-09-29,TMAX,230
GRM00016622,2013-02-17,TMAX,100
GRM00016622,2011-12-07,TMAX,110
GRM00016622,2014-06-20,TMIN,181
GRM00016622,2006-10-20,TMIN,80
GRM00016622,2012-08-26,TMIN,228
GRM00016622,2009-08-17,TMIN,218
GRM00016622,2008-12-30,TMAX,30
GRM00016622,2015-05-28,TMIN,146
GRM00016622,2007-09-14,TMAX,268
GRM00016622,2007-10-20,TMAX,134
GRM00016622,2005-12-23,TMAX,72
GRM00016622,2013-06-19,TMIN,220
GRM00016622,2010-05-10,TMIN,126
GRM00016622,2011-09-22,TMAX,260
GRM00016622,2010-05-12,TMAX,282
GRM00016622,2011-06-06,TMIN,168
GRM00016622,2010-01-20,TMAX,60
GRM00016622,2013-01-14,TMAX,101
GRM00016622,2013-01-14,TMIN,34
GRM00016622,2013-10-06,TMIN,98
GRM00016622,2009-08-17,TMAX,310
GRM00016622,2012-01-08,TMAX,64
GRM00016622,2009-09-10,TMIN,176
GRM00016622,2008-05-24,TMIN,146
GRM00016622,2014-06-29,TMIN,197
GRM00016622,2007-11-13,TMAX,126
GRM00016622,2008-03-16,TMIN,58
GRM00016622,2011-04-07,TMIN,96
GRM00016622,2006-07-14,TMIN,206
GRM00016622,2006-03-04,TMAX,160
GRM00016622,2012-09-02,TMAX,292
GRM00016622,2010-06-30,TMAX,290
GRM00016622,2014-10-31,TMIN,109
GRM00016622,2015-04-06,TMAX,150
GRM00016622,2006-07-06,TMAX,290
GRM00016622,2011-09-29,TMAX,262
GRM00016622,2006-07-14,TMAX,310
GRM00016622,2012-03-14,TMIN,-2
GRM00016622,2013-08-27,TMIN,188
GRM00016622,2009-02-12,TMAX,104
GRM00016622,2014-12-28,TMIN,-28
GRM00016622,2010-11-21,TMAX,164
GRM00016622,2005-12-23,TMIN,18
GRM00016622,2008-05-03,TMAX,238
GRM00016622,2014-06-30,TMIN,170
GRM00016622,2007-01-30,TMAX,122
GRM00016622,2009-09-30,TMAX,280
GRM00016622,2009-06-09,TMIN,190
GRM00016622,2008-04-05,TMIN,70
GRM00016622,2010-06-15,TMAX,350
GRM00016622,2015-11-05,TMAX,184
GRM00016622,2013-02-07,TMAX,151
GRM00016622,2007-08-01,TMAX,310
GRM00016622,2006-02-01,TMAX,116
GRM00016622,2008-12-18,TMAX,174
GRM00016622,2013-10-24,TMIN,106
GRM00016622,2015-08-24,TMIN,188
GRM00016622,2006-07-13,TMIN,210
GRM00016622,2013-05-20,TMIN,170
GRM00016622,2009-11-01,TMIN,70
GRM00016622,2009-02-01,TMIN,46
GRM00016622,2009-06-26,TMAX,282
GRM00016622,2008-12-08,TMAX,112
GRM00016622,2011-09-03,TMIN,200
GRM00016622,2010-05-12,TMIN,150
GRM00016622,2006-05-26,TMIN,190
GRM00016622,2006-05-26,TMAX,280
GRM00016622,2015-05-28,TMAX,190
GRM00016622,2014-08-26,TMIN,206
GRM00016622,2005-12-05,TMIN,38
GRM00016622,2012-11-26,TMAX,160
GRM00016622,2015-09-28,TMAX,222
GRM00016622,2009-08-22,TMIN,220
GRM00016622,2009-09-30,TMIN,136
GRM00016622,2006-07-13,TMAX,304
GRM00016622,2007-07-15,TMIN,186
GRM00016622,2008-01-17,TMIN,70
GRM00016622,2009-02-12,TMIN,36
GRM00016622,2011-05-17,TMAX,234
GRM00016622,2015-10-28,TMAX,176
GRM00016622,2012-05-24,TMIN,130
GRM00016622,2005-11-08,TMIN,70
GRM00016622,2005-09-19,TMAX,272
GRM00016622,2009-05-16,TMAX,285
GRM00016622,2011-12-30,TMIN,-10
GRM00016622,2008-12-25,TMIN,-32
GRM00016622,2011-12-30,TMAX,50
GRM00016622,2006-06-12,TMAX,264
GRM00016622,2013-12-07,TMIN,21
GRM00016622,2012-05-19,TMAX,240
GRM00016622,2015-08-05,TMIN,216
GRM00016622,2006-06-12,TMIN,146
GRM00016622,2015-03-29,TMAX,160
GRM00016622,2015-11-22,TMIN,154
GRM00016622,2011-10-23,TMAX,160
GRM00016622,2006-09-30,TMIN,150
GRM00016622,2010-03-08,TMAX,44
GRM00016622,2015-08-20,TMIN,209
GRM00016622,2007-11-30,TMIN,66
GRM00016622,2012-09-10,TMAX,290
GRM00016622,2008-11-13,TMAX,160
GRM00016622,2009-11-12,TMAX,160
GRM00016622,2008-11-18,TMIN,78
GRM00016622,2013-05-11,TMIN,120
GRM00016622,2013-03-20,TMAX,190
GRM00016622,2006-09-13,TMIN,156
GRM00016622,2011-03-14,TMIN,40
GRM00016622,2015-04-02,TMAX,160
GRM00016622,2010-07-01,TMIN,200
GRM00016622,2012-02-29,TMIN,30
GRM00016622,2009-06-25,TMIN,156
GRM00016622,2009-06-25,TMAX,254
GRM00016622,2011-05-12,TMIN,90
GRM00016622,2013-08-12,TMIN,195
GRM00016622,2015-12-16,TMIN,26
GRM00016622,2006-11-19,TMIN,48
GRM00016622,2009-04-02,TMAX,200
GRM00016622,2008-11-15,TMIN,110
GRM00016622,2013-04-05,TMIN,86
GRM00016622,2012-08-14,TMIN,190
GRM00016622,2009-04-05,TMAX,214
GRM00016622,2011-02-10,TMAX,132
GRM00016622,2008-11-17,TMAX,164
GRM00016622,2013-06-11,TMIN,180
GRM00016622,2015-04-05,TMAX,142
GRM00016622,2015-04-05,TMIN,68
GRM00016622,2012-02-28,TMAX,64
GRM00016622,2006-08-24,TMIN,210
GRM00016622,2007-05-28,TMAX,274
GRM00016622,2010-10-28,TMIN,80
GRM00016622,2015-11-09,TMAX,232
GRM00016622,2005-12-16,TMAX,100
GRM00016622,2013-01-15,TMIN,36
GRM00016622,2011-12-03,TMAX,124
GRM00016622,2009-05-22,TMAX,280
GRM00016622,2006-09-20,TMAX,260
GRM00016622,2015-11-22,TMAX,244
GRM00016622,2007-10-07,TMAX,230
GRM00016622,2015-12-16,TMAX,120
GRM00016622,2011-08-16,TMIN,200
GRM00016622,2009-05-25,TMAX,300
GRM00016622,2008-06-11,TMAX,300
GRM00016622,2005-12-16,TMIN,24
GRM00016622,2011-02-04,TMAX,82
GRM00016622,2009-01-29,TMAX,136
GRM00016622,2006-12-07,TMAX,130
GRM00016622,2009-01-29,TMIN,26
GRM00016622,2013-10-26,TMIN,114
GRM00016622,2007-08-02,TMAX,286
GRM00016622,2008-11-02,TMAX,230
GRM00016622,2009-03-13,TMIN,60
GRM00016622,2006-09-30,TMAX,262
GRM00016622,2010-10-28,TMAX,100
GRM00016622,2009-04-24,TMIN,56
GRM00016622,2011-09-27,TMAX,240
GRM00016622,2013-12-10,TMIN,2
GRM00016622,2008-03-29,TMAX,186
GRM00016622,2008-03-29,TMIN,60
GRM00016622,2015-11-11,TMIN,127
GRM00016622,2012-10-07,TMIN,138
GRM00016622,2008-01-17,TMAX,100
GRM00016622,2009-05-28,TMIN,158
GRM00016622,2006-12-04,TMIN,10
GRM00016622,2012-05-04,TMAX,281
GRM00016622,2013-12-31,TMIN,66
GRM00016622,2007-07-10,TMAX,354
GRM00016622,2013-05-08,TMIN,146
GRM00016622,2009-05-28,TMAX,250
GRM00016622,2007-07-12,TMIN,218
GRM00016622,2011-05-03,TMIN,144
GRM00016622,2007-07-12,TMAX,306
GRM00016622,2014-03-19,TMIN,60
GRM00016622,2012-12-22,TMIN,32
GRM00016622,2009-12-18,TMAX,100
GRM00016622,2012-12-22,TMAX,80
GRM00016622,2010-10-17,TMIN,138
GRM00016622,2005-11-01,TMAX,150
GRM00016622,2011-06-27,TMAX,270
GRM00016622,2009-07-05,TMAX,320
GRM00016622,2008-11-17,TMIN,100
GRM00016622,2015-11-07,TMAX,194
GRM00016622,2009-04-02,TMIN,118
GRM00016622,2015-11-07,TMIN,46
GRM00016622,2015-11-05,TMIN,38
GRM00016622,2011-01-23,TMAX,92
GRM00016622,2012-10-07,TMAX,264
GRM00016622,2011-12-01,TMAX,132
GRM00016622,2008-01-13,TMAX,90
GRM00016622,2006-10-05,TMIN,160
GRM00016622,2009-09-04,TMIN,198
GRM00016622,2012-09-10,TMIN,190
GRM00016622,2012-02-01,TMIN,-60
GRM00016622,2009-07-06,TMAX,322
GRM00016622,2012-02-01,TMAX,24
GRM00016622,2006-04-12,TMAX,180
GRM00016622,2006-06-09,TMIN,126
GRM00016622,2013-05-21,TMIN,150
GRM00016622,2012-11-14,TMAX,164
GRM00016622,2012-11-14,TMIN,68
GRM00016622,2007-07-29,TMAX,342
GRM00016622,2006-12-04,TMAX,114
GRM00016622,2007-08-03,TMAX,302
GRM00016622,2007-07-29,TMIN,228
GRM00016622,2013-04-15,TMAX,192
GRM00016622,2009-04-17,TMAX,216
GRM00016622,2008-12-25,TMAX,60
GRM00016622,2012-01-23,TMIN,-34
GRM00016622,2010-07-03,TMIN,200
GRM00016622,2008-12-28,TMIN,2
GRM00016622,2011-07-05,TMIN,176
GRM00016622,2005-11-08,TMAX,162
GRM00016622,2010-07-13,TMIN,220
GRM00016622,2006-11-01,TMAX,164
GRM00016622,2012-09-29,TMIN,170
GRM00016622,2010-07-13,TMAX,340
GRM00016622,2012-03-14,TMAX,154
GRM00016622,2012-09-29,TMAX,320
GRM00016622,2010-11-18,TMIN,96
GRM00016622,2010-02-06,TMAX,90
GRM00016622,2005-10-24,TMAX,230
GRM00016622,2010-10-10,TMIN,56
GRM00016622,2009-02-09,TMAX,132
GRM00016622,2010-10-10,TMAX,174
GRM00016622,2011-09-02,TMIN,190
GRM00016622,2006-01-15,TMIN,-30
GRM00016622,2007-06-20,TMIN,238
GRM00016622,2011-09-12,TMAX,292
GRM00016622,2008-07-13,TMIN,210
GRM00016622,2009-02-06,TMIN,38
GRM00016622,2007-08-24,TMAX,380
GRM00016622,2006-07-19,TMIN,210
GRM00016622,2006-09-26,TMIN,158
GRM00016622,2008-04-10,TMAX,184
GRM00016622,2013-03-21,TMIN,86
GRM00016622,2015-04-13,TMIN,100
GRM00016622,2013-04-23,TMAX,212
GRM00016622,2014-02-28,TMIN,68
GRM00016622,2010-05-21,TMAX,174
GRM00016622,2011-04-24,TMAX,172
GRM00016622,2013-03-21,TMAX,164
GRM00016622,2011-08-14,TMAX,324
GRM00016622,2011-02-11,TMIN,-12
GRM00016622,2009-08-25,TMIN,188
GRM00016622,2013-01-03,TMAX,134
GRM00016622,2010-06-14,TMAX,340
GRM00016622,2009-02-06,TMAX,160
GRM00016622,2006-09-25,TMIN,148
GRM00016622,2008-12-04,TMAX,212
GRM00016622,2015-08-30,TMAX,342
GRM00016622,2007-08-12,TMAX,310
GRM00016622,2009-12-25,TMAX,132
GRM00016622,2010-06-14,TMIN,216
GRM00016622,2010-09-18,TMAX,300
GRM00016622,2015-01-08,TMIN,-72
GRM00016622,2012-12-25,TMIN,-14
GRM00016622,2006-07-19,TMAX,294
GRM00016622,2008-03-11,TMAX,172
GRM00016622,2012-07-10,TMAX,371
GRM00016622,2012-10-18,TMAX,250
GRM00016622,2005-08-23,TMIN,210
GRM00016622,2015-10-22,TMAX,154
GRM00016622,2009-08-25,TMAX,260
GRM00016622,2015-10-27,TMAX,194
GRM00016622,2008-08-03,TMIN,206
GRM00016622,2013-02-28,TMAX,104
GRM00016622,2006-03-26,TMAX,142
GRM00016622,2008-08-03,TMAX,310
GRM00016622,2007-04-18,TMAX,210
GRM00016622,2008-01-21,TMAX,124
GRM00016622,2007-04-24,TMIN,76
GRM00016622,2013-09-30,TMIN,169
GRM00016622,2012-03-26,TMAX,210
GRM00016622,2009-07-16,TMIN,210
GRM00016622,2011-08-23,TMIN,208
GRM00016622,2005-09-04,TMAX,260
GRM00016622,2010-03-12,TMAX,150
GRM00016622,2010-12-31,TMIN,-30
GRM00016622,2013-05-26,TMIN,170
GRM00016622,2006-03-31,TMAX,200
GRM00016622,2009-05-26,TMIN,188
GRM00016622,2006-11-10,TMAX,170
GRM00016622,2010-12-17,TMAX,42
GRM00016622,2008-01-07,TMAX,108
GRM00016622,2006-12-11,TMAX,124
GRM00016622,2008-03-22,TMIN,50
GRM00016622,2006-12-11,TMIN,66
GRM00016622,2009-05-24,TMIN,170
GRM00016622,2009-07-08,TMIN,210
GRM00016622,2011-01-14,TMAX,144
GRM00016622,2005-05-22,TMAX,262
GRM00016622,2009-02-17,TMAX,70
GRM00016622,2010-12-23,TMAX,122
GRM00016622,2013-12-25,TMIN,44
GRM00016622,2007-11-06,TMAX,134
GRM00016622,2010-03-17,TMIN,20
GRM00016622,2008-03-22,TMAX,190
GRM00016622,2012-12-04,TMAX,100
GRM00016622,2011-07-27,TMAX,330
GRM00016622,2014-09-11,TMIN,160
GRM00016622,2008-04-14,TMAX,190
GRM00016622,2011-04-08,TMAX,230
GRM00016622,2006-01-22,TMIN,-14
GRM00016622,2012-04-04,TMIN,67
GRM00016622,2005-09-12,TMAX,308
GRM00016622,2007-05-01,TMIN,136
GRM00016622,2007-05-01,TMAX,242
GRM00016622,2010-07-10,TMIN,208
GRM00016622,2012-04-04,TMAX,144
GRM00016622,2007-08-26,TMIN,220
GRM00016622,2015-07-20,TMAX,350
GRM00016622,2007-03-25,TMAX,176
GRM00016622,2012-08-30,TMAX,302
GRM00016622,2007-06-03,TMIN,166
GRM00016622,2005-09-05,TMAX,260
GRM00016622,2010-01-22,TMAX,62
GRM00016622,2011-04-23,TMIN,60
GRM00016622,2010-10-21,TMAX,220
GRM00016622,2011-04-08,TMIN,78
GRM00016622,2015-06-24,TMAX,300
GRM00016622,2012-07-09,TMAX,364
GRM00016622,2007-07-22,TMIN,226
GRM00016622,2007-10-15,TMIN,50
GRM00016622,2013-01-10,TMIN,-53
GRM00016622,2008-01-05,TMIN,16
GRM00016622,2006-08-20,TMAX,372
GRM00016622,2008-01-05,TMAX,32
GRM00016622,2007-10-15,TMAX,154
GRM00016622,2012-09-14,TMIN,198
GRM00016622,2015-01-18,TMIN,43
GRM00016622,2012-03-23,TMAX,202
GRM00016622,2010-04-10,TMAX,180
GRM00016622,2013-02-21,TMIN,38
GRM00016622,2013-02-21,TMAX,90
GRM00016622,2009-01-25,TMAX,120
GRM00016622,2009-05-14,TMIN,170
GRM00016622,2008-11-26,TMIN,80
GRM00016622,2012-09-25,TMAX,260
GRM00016622,2006-05-19,TMAX,260
GRM00016622,2014-09-06,TMIN,195
GRM00016622,2008-03-11,TMIN,66
GRM00016622,2011-11-14,TMAX,114
GRM00016622,2009-04-26,TMAX,144
GRM00016622,2011-10-13,TMAX,244
GRM00016622,2012-09-05,TMAX,302
GRM00016622,2009-02-02,TMIN,66
GRM00016622,2007-06-24,TMIN,222
GRM00016622,2011-07-27,TMIN,220
GRM00016622,2011-01-22,TMAX,90
GRM00016622,2010-06-03,TMAX,244
GRM00016622,2009-12-21,TMAX,80
GRM00016622,2010-06-03,TMIN,156
GRM00016622,2008-08-17,TMAX,360
GRM00016622,2012-08-28,TMAX,304
GRM00016622,2009-02-02,TMAX,84
GRM00016622,2012-09-05,TMIN,170
GRM00016622,2012-09-25,TMIN,140
GRM00016622,2014-09-13,TMIN,180
GRM00016622,2012-03-19,TMIN,60
GRM00016622,2012-03-19,TMAX,140
GRM00016622,2015-12-22,TMIN,-2
GRM00016622,2014-05-12,TMIN,125
GRM00016622,2010-03-13,TMAX,132
GRM00016622,2006-05-13,TMAX,220
GRM00016622,2006-05-13,TMIN,108
GRM00016622,2009-06-29,TMAX,274
GRM00016622,2009-06-29,TMIN,188
GRM00016622,2011-10-13,TMIN,116
GRM00016622,2015-11-16,TMAX,214
GRM00016622,2011-07-22,TMIN,190
GRM00016622,2006-12-13,TMAX,116
GRM00016622,2007-02-14,TMIN,60
GRM00016622,2010-06-22,TMIN,150
GRM00016622,2006-10-23,TMAX,200
GRM00016622,2009-05-17,TMAX,294
GRM00016622,2005-09-23,TMAX,242
GRM00016622,2012-05-29,TMAX,240
GRM00016622,2006-04-10,TMAX,170
GRM00016622,2005-09-23,TMIN,188
GRM00016622,2010-04-09,TMIN,88
GRM00016622,2007-05-13,TMIN,148
GRM00016622,2013-01-11,TMIN,8
GRM00016622,2010-07-30,TMIN,190
GRM00016622,2015-12-10,TMIN,64
GRM00016622,2007-05-13,TMAX,320
GRM00016622,2013-01-11,TMAX,101
GRM00016622,2012-06-21,TMAX,352
GRM00016622,2011-12-13,TMAX,134
GRM00016622,2011-10-25,TMIN,100
GRM00016622,2012-05-30,TMIN,128
GRM00016622,2010-04-09,TMAX,182
GRM00016622,2012-05-29,TMIN,128
GRM00016622,2009-01-13,TMIN,-6
GRM00016622,2011-03-16,TMIN,60
GRM00016622,2014-06-16,TMIN,168
GRM00016622,2008-01-20,TMIN,20
GRM00016622,2014-04-14,TMIN,66
GRM00016622,2008-01-20,TMAX,120
GRM00016622,2011-05-04,TMAX,222
GRM00016622,2008-07-22,TMAX,350
GRM00016622,2007-02-11,TMAX,142
GRM00016622,2007-02-11,TMIN,72
GRM00016622,2012-07-23,TMAX,350
GRM00016622,2006-08-17,TMAX,334
GRM00016622,2006-08-17,TMIN,226
GRM00016622,2006-07-15,TMAX,324
GRM00016622,2008-07-22,TMIN,230
GRM00016622,2012-07-23,TMIN,240
GRM00016622,2006-04-10,TMIN,64
GRM00016622,2007-02-28,TMAX,134
GRM00016622,2010-03-20,TMIN,50
GRM00016622,2015-04-07,TMIN,76
GRM00016622,2006-04-22,TMAX,174
GRM00016622,2014-05-30,TMIN,160
GRM00016622,2011-12-13,TMIN,88
GRM00016622,2006-02-09,TMAX,32
GRM00016622,2009-12-27,TMAX,210
GRM00016622,2007-03-19,TMIN,56
GRM00016622,2009-01-13,TMAX,40
GRM00016622,2006-05-19,TMIN,138
GRM00016622,2012-07-10,TMIN,238
GRM00016622,2006-04-22,TMIN,136
GRM00016622,2009-12-27,TMIN,102
GRM00016622,2012-12-20,TMAX,92
GRM00016622,2015-08-02,TMAX,330
GRM00016622,2015-10-24,TMAX,170
GRM00016622,2009-07-18,TMAX,364
GRM00016622,2006-07-09,TMAX,274
GRM00016622,2010-10-14,TMAX,190
GRM00016622,2012-08-16,TMIN,188
GRM00016622,2015-03-02,TMIN,30
GRM00016622,2013-01-21,TMAX,170
GRM00016622,2013-01-21,TMIN,30
GRM00016622,2006-10-07,TMAX,236
GRM00016622,2006-07-10,TMIN,186
GRM00016622,2007-12-31,TMAX,70
GRM00016622,2009-02-21,TMAX,72
GRM00016622,2012-07-26,TMIN,248
GRM00016622,2006-09-19,TMAX,274
GRM00016622,2010-03-19,TMAX,150
GRM00016622,2006-02-10,TMAX,74
GRM00016622,2005-11-15,TMAX,142
GRM00016622,2007-08-31,TMAX,342
GRM00016622,2009-07-24,TMIN,228
GRM00016622,2007-08-31,TMIN,208
GRM00016622,2006-02-10,TMIN,-4
GRM00016622,2006-11-13,TMAX,120
GRM00016622,2011-03-16,TMAX,132
GRM00016622,2008-10-20,TMIN,110
GRM00016622,2007-05-31,TMAX,264
GRM00016622,2005-12-03,TMAX,148
GRM00016622,2005-09-13,TMIN,200
GRM00016622,2007-09-13,TMAX,250
GRM00016622,2012-10-06,TMIN,136
GRM00016622,2008-09-07,TMAX,332
GRM00016622,2005-12-31,TMAX,144
GRM00016622,2005-09-13,TMAX,314
GRM00016622,2013-11-12,TMIN,160
GRM00016622,2012-03-26,TMIN,102
GRM00016622,2013-08-14,TMIN,208
GRM00016622,2008-06-24,TMAX,352
GRM00016622,2012-10-31,TMIN,80
GRM00016622,2008-05-11,TMAX,194
GRM00016622,2012-01-28,TMIN,-30
GRM00016622,2009-05-26,TMAX,284
GRM00016622,2009-12-19,TMIN,-2
GRM00016622,2011-08-21,TMIN,230
GRM00016622,2011-11-07,TMIN,76
GRM00016622,2011-08-13,TMIN,170
GRM00016622,2010-06-22,TMAX,240
GRM00016622,2009-05-17,TMIN,176
GRM00016622,2011-08-13,TMAX,310
GRM00016622,2006-04-14,TMAX,164
GRM00016622,2011-04-03,TMAX,202
GRM00016622,2008-02-24,TMIN,60
GRM00016622,2011-04-03,TMIN,56
GRM00016622,2013-04-02,TMIN,80
GRM00016622,2007-06-23,TMIN,220
GRM00016622,2007-06-23,TMAX,360
GRM00016622,2009-07-26,TMAX,320
GRM00016622,2007-06-19,TMIN,210
GRM00016622,2007-06-19,TMAX,344
GRM00016622,2008-10-02,TMAX,184
GRM00016622,2008-10-20,TMAX,222
GRM00016622,2008-10-02,TMIN,120
GRM00016622,2012-06-26,TMIN,208
GRM00016622,2011-11-05,TMAX,152
GRM00016622,2009-11-15,TMAX,144
GRM00016622,2007-02-28,TMIN,66
GRM00016622,2008-12-09,TMAX,94
GRM00016622,2007-10-18,TMIN,66
GRM00016622,2005-12-25,TMAX,82
GRM00016622,2015-12-24,TMIN,18
GRM00016622,2010-09-15,TMAX,270
GRM00016622,2008-07-28,TMAX,300
GRM00016622,2012-11-07,TMAX,194
GRM00016622,2012-12-12,TMIN,20
GRM00016622,2010-08-22,TMAX,300
GRM00016622,2009-07-03,TMIN,210
GRM00016622,2012-07-05,TMIN,188
GRM00016622,2011-02-02,TMIN,-34
GRM00016622,2007-05-24,TMAX,212
GRM00016622,2011-01-10,TMAX,100
GRM00016622,2015-09-03,TMIN,180
GRM00016622,2008-04-24,TMAX,226
GRM00016622,2005-10-18,TMAX,160
GRM00016622,2015-06-25,TMIN,196
GRM00016622,2008-07-28,TMIN,212
GRM00016622,2008-05-11,TMIN,108
GRM00016622,2012-06-26,TMAX,330
GRM00016622,2012-01-28,TMAX,34
GRM00016622,2011-11-05,TMIN,70
GRM00016622,2010-10-02,TMAX,220
GRM00016622,2012-04-02,TMAX,142
GRM00016622,2005-11-22,TMIN,-12
GRM00016622,2012-03-05,TMIN,26
GRM00016622,2012-10-01,TMAX,320
GRM00016622,2014-02-05,TMIN,50
GRM00016622,2009-12-19,TMAX,50
GRM00016622,2005-10-18,TMIN,90
GRM00016622,2006-11-13,TMIN,50
GRM00016622,2007-06-16,TMIN,200
GRM00016622,2012-07-07,TMAX,350
GRM00016622,2006-01-06,TMAX,104
GRM00016622,2011-09-10,TMAX,294
GRM00016622,2014-11-01,TMIN,46
GRM00016622,2006-04-16,TMIN,88
GRM00016622,2011-07-25,TMIN,220
GRM00016622,2005-04-17,TMAX,210
GRM00016622,2007-12-22,TMAX,72
GRM00016622,2005-12-17,TMIN,34
GRM00016622,2011-11-29,TMIN,16
GRM00016622,2006-11-02,TMAX,140
GRM00016622,2008-05-26,TMIN,160
GRM00016622,2008-04-27,TMAX,142
GRM00016622,2014-11-05,TMIN,100
GRM00016622,2014-02-08,TMIN,80
GRM00016622,2006-04-16,TMAX,210
GRM00016622,2014-08-13,TMIN,220
GRM00016622,2006-02-20,TMIN,30
GRM00016622,2006-02-20,TMAX,160
GRM00016622,2011-11-19,TMAX,120
GRM00016622,2014-02-22,TMIN,70
GRM00016622,2015-05-16,TMAX,264
GRM00016622,2010-08-05,TMAX,322
GRM00016622,2013-07-01,TMIN,216
GRM00016622,2013-09-13,TMIN,178
GRM00016622,2012-03-15,TMIN,86
GRM00016622,2009-05-11,TMAX,270
GRM00016622,2010-07-06,TMIN,190
GRM00016622,2015-07-05,TMAX,310
GRM00016622,2005-11-29,TMAX,176
GRM00016622,2007-08-08,TMAX,316
GRM00016622,2010-06-25,TMIN,180
GRM00016622,2005-11-29,TMIN,58
GRM00016622,2007-08-08,TMIN,190
GRM00016622,2011-08-24,TMIN,210
GRM00016622,2011-11-19,TMIN,-12
GRM00016622,2011-01-28,TMIN,20
GRM00016622,2005-04-17,TMIN,120
GRM00016622,2011-02-03,TMAX,80
GRM00016622,2009-07-13,TMAX,290
GRM00016622,2006-03-15,TMAX,70
GRM00016622,2006-11-26,TMAX,174
GRM00016622,2012-01-17,TMAX,34
GRM00016622,2010-02-11,TMAX,110
GRM00016622,2011-02-03,TMIN,-2
GRM00016622,2008-08-22,TMIN,226
GRM00016622,2008-05-09,TMAX,230
GRM00016622,2009-10-27,TMIN,146
GRM00016622,2007-06-13,TMIN,188
GRM00016622,2007-05-20,TMAX,194
GRM00016622,2008-05-09,TMIN,90
GRM00016622,2007-10-08,TMAX,212
GRM00016622,2009-05-21,TMAX,286
GRM00016622,2012-03-16,TMAX,150
GRM00016622,2008-08-22,TMAX,354
GRM00016622,2012-03-09,TMIN,60
GRM00016622,2007-04-12,TMAX,204
GRM00016622,2011-08-24,TMAX,340
GRM00016622,2013-01-07,TMAX,90
GRM00016622,2013-08-06,TMIN,199
GRM00016622,2012-05-25,TMIN,116
GRM00016622,2011-01-28,TMAX,90
GRM00016622,2008-09-03,TMIN,176
GRM00016622,2008-11-09,TMAX,152
GRM00016622,2005-11-17,TMAX,174
GRM00016622,2013-01-30,TMIN,-10
GRM00016622,2006-01-07,TMAX,94
GRM00016622,2012-11-13,TMIN,80
GRM00016622,2008-03-03,TMAX,232
GRM00016622,2012-11-13,TMAX,184
GRM00016622,2014-05-18,TMIN,90
GRM00016622,2009-07-13,TMIN,200
GRM00016622,2009-05-21,TMIN,160
GRM00016622,2014-06-19,TMIN,170
GRM00016622,2007-07-08,TMAX,342
GRM00016622,2014-07-07,TMIN,190
GRM00016622,2013-02-05,TMAX,144
GRM00016622,2011-01-12,TMAX,102
GRM00016622,2007-09-20,TMIN,170
GRM00016622,2009-06-28,TMAX,280
GRM00016622,2006-01-16,TMIN,-34
GRM00016622,2015-12-29,TMIN,10
GRM00016622,2007-12-04,TMIN,78
GRM00016622,2012-02-27,TMAX,80
GRM00016622,2006-01-17,TMAX,70
GRM00016622,2014-10-22,TMIN,108
GRM00016622,2012-10-05,TMAX,290
GRM00016622,2008-01-14,TMIN,66
GRM00016622,2008-01-14,TMAX,84
GRM00016622,2011-10-10,TMAX,130
GRM00016622,2007-05-09,TMAX,300
GRM00016622,2008-10-24,TMIN,118
GRM00016622,2007-02-07,TMAX,72
GRM00016622,2009-07-22,TMAX,320
GRM00016622,2007-06-27,TMAX,414
GRM00016622,2007-10-08,TMIN,176
